timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:53:27.000Z,287193024,651549056,16622.01,9.117,177,171,59,2.8000000000000114,,,
2025-09-30T16:53:28.000Z,287193696,651549760,16630.89,9.096,177,171,74,2.8000000000000114,,,
2025-09-30T16:53:29.000Z,287194400,651550528,16639.93,9.045,176,171,74,2.8000000000000114,,,
2025-09-30T16:53:30.000Z,287195104,651551296,16649.19,9.012,176,171,74,2.8000000000000114,,,
2025-09-30T16:53:31.000Z,287195808,651551936,16658,8.983,176,171,74,2.8000000000000114,,,
2025-09-30T16:53:32.000Z,287196512,651552704,16667.07,8.948,176,171,74,3,,,
2025-09-30T16:53:33.000Z,287197216,651553408,16676.03,8.92,176,171,74,3,,,
2025-09-30T16:53:34.000Z,287197984,651554112,16685,8.891,175,171,74,3,,,
2025-09-30T16:53:35.000Z,287198720,651554752,16693.91,8.866,175,171,60,3,,,
2025-09-30T16:53:36.000Z,287199456,651555392,16702.63,8.837,175,171,60,3,,,
2025-09-30T16:53:37.000Z,287200224,651555968,16711.49,8.813,175,170,74,3,,,
2025-09-30T16:53:38.000Z,287200960,651556608,16720.15,8.783,175,170,60,3,,,
2025-09-30T16:53:39.000Z,287201728,651557248,16729.17,8.757,175,170,60,3.1999999999999886,,,
2025-09-30T16:53:40.000Z,287202496,651557824,16737.9,8.731,175,170,68,3.1999999999999886,,,
2025-09-30T16:53:41.000Z,287203264,651558400,16746.42,8.718,175,171,73,3.1999999999999886,,,
2025-09-30T16:53:42.000Z,287204064,651558912,16755.15,8.688,175,171,73,3.1999999999999886,,,
2025-09-30T16:53:43.000Z,287204864,651559488,16763.76,8.669,175,171,73,3.1999999999999886,,,
2025-09-30T16:53:44.000Z,287205664,651560000,16772.62,8.642,175,171,59,3.1999999999999886,,,
2025-09-30T16:53:45.000Z,287206496,651560448,16781.25,8.625,175,172,72,3.3999999999999773,,,
2025-09-30T16:53:46.000Z,287207296,651560896,16789.91,8.604,175,172,58,3.3999999999999773,,,
2025-09-30T16:53:47.000Z,287208128,651561344,16798.48,8.586,175,172,73,3.3999999999999773,,,
2025-09-30T16:53:48.000Z,287208960,651561856,16806.71,8.568,175,172,59,3.3999999999999773,,,
2025-09-30T16:53:49.000Z,287209824,651562240,16815.43,8.549,175,172,68,3.3999999999999773,,,
2025-09-30T16:53:50.000Z,287210656,651562624,16824.23,8.531,174,171,63,3.6000000000000227,,,
2025-09-30T16:53:51.000Z,287211488,651562944,16832.68,8.511,174,171,65,3.6000000000000227,,,
2025-09-30T16:53:52.000Z,287212352,651563264,16841.02,8.494,175,171,68,3.6000000000000227,,,
2025-09-30T16:53:53.000Z,287213216,651563584,16849.62,8.477,175,171,64,3.6000000000000227,,,
2025-09-30T16:53:54.000Z,287214080,651563968,16858.21,8.461,175,171,76,3.6000000000000227,,,
2025-09-30T16:53:55.000Z,287214944,651564224,16866.5,8.445,175,171,76,3.6000000000000227,,,
2025-09-30T16:53:56.000Z,287215840,651564480,16875.14,8.431,175,171,76,3.8000000000000114,,,
2025-09-30T16:53:57.000Z,287216704,651564736,16883.57,8.416,175,171,76,3.8000000000000114,,,
2025-09-30T16:53:58.000Z,287217568,651564992,16891.94,8.404,175,171,77,3.8000000000000114,,,
2025-09-30T16:53:59.000Z,287218464,651565184,16900.25,8.393,175,171,76,3.8000000000000114,,,
2025-09-30T16:54:00.000Z,287219360,651565440,16908.74,8.383,176,171,76,3.8000000000000114,,,
2025-09-30T16:54:01.000Z,287220224,651565632,16917.11,8.375,176,171,76,4,,,
2025-09-30T16:54:02.000Z,287221088,651565824,16925.32,8.368,176,171,61,4,,,
2025-09-30T16:54:03.000Z,287221952,651566016,16933.8,8.362,176,172,61,4,,,
2025-09-30T16:54:04.000Z,287222848,651566208,16941.88,8.358,176,171,62,4,,,
2025-09-30T16:54:05.000Z,287223744,651566400,16950.35,8.355,176,171,69,4,,,
2025-09-30T16:54:06.000Z,287224576,651566656,16958.88,8.353,176,171,65,4,,,
2025-09-30T16:54:07.000Z,287225472,651566848,16967.22,8.352,176,171,62,4.199999999999989,,,
2025-09-30T16:54:08.000Z,287226368,651567040,16975.6,8.354,176,171,65,4.199999999999989,,,
2025-09-30T16:54:09.000Z,287227232,651567296,16983.83,8.356,176,171,77,4.199999999999989,,,
2025-09-30T16:54:10.000Z,287228096,651567552,16992.16,8.359,176,171,77,4.199999999999989,,,
2025-09-30T16:54:11.000Z,287228960,651567808,17000.65,8.365,177,171,77,4.199999999999989,,,
2025-09-30T16:54:12.000Z,287229824,651568128,17009.12,8.371,177,171,77,4.199999999999989,,,
2025-09-30T16:54:13.000Z,287230656,651568448,17017.53,8.38,177,171,62,4.199999999999989,,,
2025-09-30T16:54:14.000Z,287231552,651568768,17025.73,8.392,176,171,77,4.199999999999989,,,
2025-09-30T16:54:15.000Z,287232352,651569088,17034.27,8.401,176,171,77,4.399999999999977,,,
2025-09-30T16:54:16.000Z,287233216,651569472,17042.72,8.415,176,171,77,4.399999999999977,,,
2025-09-30T16:54:17.000Z,287234048,651569856,17051.16,8.432,176,171,78,4.399999999999977,,,
2025-09-30T16:54:18.000Z,287234816,651570304,17059.32,8.441,176,171,78,4.399999999999977,,,
2025-09-30T16:54:19.000Z,287235616,651570752,17067.63,8.458,176,171,78,4.399999999999977,,,
2025-09-30T16:54:20.000Z,287236416,651571264,17076.29,8.475,176,171,78,4.399999999999977,,,
2025-09-30T16:54:21.000Z,287237184,651571776,17084.79,8.496,176,171,63,4.399999999999977,,,
2025-09-30T16:54:22.000Z,287237952,651572224,17093.12,8.515,176,171,63,4.399999999999977,,,
2025-09-30T16:54:23.000Z,287238720,651572864,17101.76,8.534,176,171,78,4.399999999999977,,,
2025-09-30T16:54:24.000Z,287239488,651573376,17110.4,8.554,176,171,78,4.399999999999977,,,
2025-09-30T16:54:25.000Z,287240224,651574016,17118.77,8.574,175,171,78,4.399999999999977,,,
2025-09-30T16:54:26.000Z,287240928,651574592,17127.48,8.595,176,171,63,4.399999999999977,,,
2025-09-30T16:54:27.000Z,287241664,651575232,17135.96,8.616,175,171,67,4.399999999999977,,,
2025-09-30T16:54:28.000Z,287242368,651575936,17144.8,8.637,176,171,77,4.399999999999977,,,
2025-09-30T16:54:29.000Z,287243072,651576640,17153.2,8.661,176,171,77,4.399999999999977,,,
2025-09-30T16:54:30.000Z,287243744,651577280,17161.9,8.681,175,171,77,4.399999999999977,,,
2025-09-30T16:54:31.000Z,287244416,651577984,17170.7,8.702,175,171,77,4.399999999999977,,,
2025-09-30T16:54:32.000Z,287245056,651578752,17179.38,8.722,174,171,77,4.399999999999977,,,
2025-09-30T16:54:33.000Z,287245696,651579456,17188.2,8.742,174,170,77,4.399999999999977,,,
2025-09-30T16:54:34.000Z,287246368,651580288,17196.94,8.761,174,170,77,4.399999999999977,,,
2025-09-30T16:54:35.000Z,287246976,651580992,17205.65,8.777,174,170,77,4.399999999999977,,,
2025-09-30T16:54:36.000Z,287247616,651581760,17214.4,8.799,174,170,77,4.399999999999977,,,
2025-09-30T16:54:37.000Z,287248224,651582592,17223.29,8.822,173,171,76,4.399999999999977,,,
2025-09-30T16:54:38.000Z,287248832,651583424,17232.23,8.839,173,171,76,4.399999999999977,,,
2025-09-30T16:54:39.000Z,287249376,651584192,17240.52,8.86,173,171,76,4.199999999999989,,,
2025-09-30T16:54:40.000Z,287249984,651585024,17249.88,8.882,173,170,61,4.199999999999989,,,
2025-09-30T16:54:41.000Z,287250528,651585856,17258.66,8.902,174,170,61,4.199999999999989,,,
2025-09-30T16:54:42.000Z,287251040,651586752,17267.84,8.924,174,171,68,4.199999999999989,,,
2025-09-30T16:54:43.000Z,287251616,651587648,17276.78,8.943,174,171,75,4.199999999999989,,,
2025-09-30T16:54:44.000Z,287252128,651588480,17285.69,8.967,174,171,74,4.199999999999989,,,
2025-09-30T16:54:45.000Z,287252608,651589376,17294.51,8.988,174,171,75,4.199999999999989,,,
2025-09-30T16:54:46.000Z,287253088,651590336,17303.6,9.008,174,171,75,4.199999999999989,,,
2025-09-30T16:54:47.000Z,287253568,651591232,17312.47,9.028,174,171,75,4.199999999999989,,,
2025-09-30T16:54:48.000Z,287254016,651592192,17321.66,9.049,174,171,60,4.199999999999989,,,
2025-09-30T16:54:49.000Z,287254496,651593152,17330.76,9.065,174,171,60,4,,,
2025-09-30T16:54:50.000Z,287254912,651594112,17339.95,9.083,174,171,72,4,,,
2025-09-30T16:54:51.000Z,287255296,651595072,17348.98,9.102,174,171,61,4,,,
2025-09-30T16:54:52.000Z,287255712,651596032,17358.13,9.115,174,171,63,4,,,
2025-09-30T16:54:53.000Z,287256096,651596992,17367.28,9.133,174,171,76,4,,,
2025-09-30T16:54:54.000Z,287256448,651598080,17376.21,9.15,174,171,76,4,,,
2025-09-30T16:54:55.000Z,287256800,651599040,17385.63,9.159,174,171,76,4,,,
2025-09-30T16:54:56.000Z,287257120,651600064,17394.64,9.17,173,171,62,4,,,
2025-09-30T16:54:57.000Z,287257472,651601088,17403.97,9.18,173,171,61,3.8000000000000114,,,
2025-09-30T16:54:58.000Z,287257728,651602112,17413.01,9.197,173,171,61,3.8000000000000114,,,
2025-09-30T16:54:59.000Z,287258016,651603136,17422.31,9.196,173,171,61,3.8000000000000114,,,
2025-09-30T16:55:00.000Z,287258240,651604224,17431.58,9.203,173,171,67,3.8000000000000114,,,
2025-09-30T16:55:01.000Z,287258496,651605248,17440.81,9.206,173,171,75,3.8000000000000114,,,
2025-09-30T16:55:02.000Z,287258688,651606336,17449.76,9.21,172,171,74,3.8000000000000114,,,
2025-09-30T16:55:03.000Z,287258912,651607360,17459.01,9.216,172,171,60,3.8000000000000114,,,
2025-09-30T16:55:04.000Z,287259040,651608448,17468.31,9.214,172,171,65,3.8000000000000114,,,
2025-09-30T16:55:05.000Z,287259200,651609536,17477.34,9.213,172,171,74,3.8000000000000114,,,
2025-09-30T16:55:06.000Z,287259360,651610624,17486.67,9.207,172,170,74,3.8000000000000114,,,
2025-09-30T16:55:07.000Z,287259424,651611648,17495.87,9.201,172,170,64,3.8000000000000114,,,
2025-09-30T16:55:08.000Z,287259488,651612736,17505.29,9.191,172,170,59,3.8000000000000114,,,
2025-09-30T16:55:09.000Z,287259552,651613824,17514.4,9.184,171,171,58,3.8000000000000114,,,
2025-09-30T16:55:10.000Z,287259584,651614912,17523.58,9.176,172,172,57,3.6000000000000227,,,
2025-09-30T16:55:11.000Z,287259584,651615936,17532.42,9.171,172,172,57,3.6000000000000227,,,
2025-09-30T16:55:12.000Z,287259520,651617024,17541.63,9.156,172,171,58,3.6000000000000227,,,
2025-09-30T16:55:13.000Z,287259456,651618048,17550.76,9.144,173,170,60,3.6000000000000227,,,
2025-09-30T16:55:14.000Z,287259392,651619200,17559.8,9.129,173,170,60,3.6000000000000227,,,
2025-09-30T16:55:15.000Z,287259264,651620224,17568.98,9.116,173,170,74,3.6000000000000227,,,
2025-09-30T16:55:16.000Z,287259168,651621312,17578.13,9.107,172,171,63,3.6000000000000227,,,
2025-09-30T16:55:17.000Z,287259008,651622336,17587.36,9.091,172,171,59,3.6000000000000227,,,
2025-09-30T16:55:18.000Z,287258816,651623424,17596.35,9.079,173,171,60,3.8000000000000114,,,
2025-09-30T16:55:19.000Z,287258624,651624448,17605.3,9.065,175,171,60,3.8000000000000114,,,
2025-09-30T16:55:20.000Z,287258432,651625472,17614.42,9.057,175,171,61,3.8000000000000114,,,
2025-09-30T16:55:21.000Z,287258176,651626560,17623.41,9.042,175,172,76,3.8000000000000114,,,
2025-09-30T16:55:22.000Z,287257952,651627520,17632.5,9.033,175,171,77,3.8000000000000114,,,
2025-09-30T16:55:23.000Z,287257664,651628544,17641.48,9.022,175,171,77,3.8000000000000114,,,
2025-09-30T16:55:24.000Z,287257376,651629568,17650.47,9.013,176,171,78,3.8000000000000114,,,
2025-09-30T16:55:25.000Z,287257088,651630528,17659.37,9.006,176,171,78,3.8000000000000114,,,
2025-09-30T16:55:26.000Z,287256736,651631616,17668.65,8.999,176,171,63,3.8000000000000114,,,
2025-09-30T16:55:27.000Z,287256384,651632576,17677.54,9,176,171,70,3.8000000000000114,,,
2025-09-30T16:55:28.000Z,287256000,651633536,17686.7,8.986,176,171,78,3.8000000000000114,,,
2025-09-30T16:55:29.000Z,287255648,651634496,17695.52,8.981,176,171,78,3.8000000000000114,,,
2025-09-30T16:55:30.000Z,287255232,651635456,17704.66,8.978,176,171,78,3.8000000000000114,,,
2025-09-30T16:55:31.000Z,287254816,651636416,17713.46,8.975,175,171,78,3.8000000000000114,,,
2025-09-30T16:55:32.000Z,287254336,651637376,17722.67,8.975,175,170,77,3.8000000000000114,,,
2025-09-30T16:55:33.000Z,287253920,651638208,17731.6,8.974,175,170,77,3.8000000000000114,,,
2025-09-30T16:55:34.000Z,287253440,651639168,17740.44,8.977,175,170,62,3.8000000000000114,,,
2025-09-30T16:55:35.000Z,287252992,651640128,17749.48,8.978,175,171,65,3.8000000000000114,,,
2025-09-30T16:55:36.000Z,287252544,651641088,17758.54,8.982,175,171,73,3.8000000000000114,,,
2025-09-30T16:55:37.000Z,287252096,651641984,17767.5,8.985,174,171,73,3.6000000000000227,,,
2025-09-30T16:55:38.000Z,287251648,651642944,17776.39,8.988,174,171,73,3.6000000000000227,,,
2025-09-30T16:55:39.000Z,287251200,651643904,17785.56,8.972,174,152,60,3.6000000000000227,,,
2025-09-30T16:55:40.000Z,287250784,651644864,17794.45,8.932,174,133,71,3.6000000000000227,,,
2025-09-30T16:55:41.000Z,287250336,651645760,17803.43,8.871,174,133,74,3.6000000000000227,,,
2025-09-30T16:55:42.000Z,287249920,651646720,17812.13,8.814,174,114,61,3.6000000000000227,,,
2025-09-30T16:55:43.000Z,287249504,651647616,17821,8.751,174,114,73,3.6000000000000227,,,
2025-09-30T16:55:44.000Z,287249088,651648512,17829.52,8.7,174,114,77,3.6000000000000227,,,
2025-09-30T16:55:45.000Z,287248672,651649472,17838.15,8.652,174,114,63,3.6000000000000227,,,
2025-09-30T16:55:46.000Z,287248256,651650368,17847.04,8.6,174,114,72,3.6000000000000227,,,
2025-09-30T16:55:47.000Z,287247872,651651264,17855.39,8.562,174,114,78,3.6000000000000227,,,
2025-09-30T16:55:48.000Z,287247456,651652160,17864.06,8.517,174,114,62,3.6000000000000227,,,
2025-09-30T16:55:49.000Z,287247040,651653056,17872.64,8.479,175,114,62,3.6000000000000227,,,
2025-09-30T16:55:50.000Z,287246624,651653952,17880.86,8.444,175,114,77,3.6000000000000227,,,
2025-09-30T16:55:51.000Z,287246208,651654784,17889.32,8.407,175,114,62,3.6000000000000227,,,
2025-09-30T16:55:52.000Z,287245792,651655744,17897.78,8.372,175,114,62,3.6000000000000227,,,
2025-09-30T16:55:53.000Z,287245376,651656512,17906.31,8.347,174,114,62,3.6000000000000227,,,
2025-09-30T16:55:54.000Z,287244960,651657408,17914.6,8.312,174,114,69,3.6000000000000227,,,
2025-09-30T16:55:55.000Z,287244512,651658240,17922.95,8.287,174,114,77,3.6000000000000227,,,
2025-09-30T16:55:56.000Z,287244096,651659136,17931.2,8.258,174,114,76,3.6000000000000227,,,
2025-09-30T16:55:57.000Z,287243648,651659968,17939.27,8.236,174,114,61,3.6000000000000227,,,
2025-09-30T16:55:58.000Z,287243232,651660800,17947.72,8.215,174,114,61,3.6000000000000227,,,
2025-09-30T16:55:59.000Z,287242752,651661632,17955.92,8.189,174,114,76,3.3999999999999773,,,
2025-09-30T16:56:00.000Z,287242272,651662464,17963.99,8.168,173,114,62,3.3999999999999773,,,
2025-09-30T16:56:01.000Z,287241824,651663296,17972.29,8.15,173,114,62,3.3999999999999773,,,
2025-09-30T16:56:02.000Z,287241344,651664064,17980.32,8.13,174,114,63,3.3999999999999773,,,
2025-09-30T16:56:03.000Z,287240864,651664832,17988.4,8.113,173,114,72,3.3999999999999773,,,
2025-09-30T16:56:04.000Z,287240384,651665664,17996.48,8.102,173,114,78,3.3999999999999773,,,
2025-09-30T16:56:05.000Z,287239904,651666368,18004.16,8.082,173,114,77,3.3999999999999773,,,
2025-09-30T16:56:06.000Z,287239360,651667136,18012.27,8.067,173,114,77,3.3999999999999773,,,
2025-09-30T16:56:07.000Z,287238816,651667840,18020.53,8.053,173,114,77,3.3999999999999773,,,
2025-09-30T16:56:08.000Z,287238304,651668608,18028.6,8.036,172,114,62,3.3999999999999773,,,
2025-09-30T16:56:09.000Z,287237728,651669376,18036.57,8.024,172,114,62,3.3999999999999773,,,
2025-09-30T16:56:10.000Z,287237152,651670080,18044.68,8.008,172,114,77,3.3999999999999773,,,
2025-09-30T16:56:11.000Z,287236576,651670720,18052.48,7.996,172,114,77,3.3999999999999773,,,
2025-09-30T16:56:12.000Z,287235968,651671424,18060.51,7.985,172,114,77,3.3999999999999773,,,
2025-09-30T16:56:13.000Z,287235360,651672128,18068.58,7.974,170,114,61,3.3999999999999773,,,
2025-09-30T16:56:14.000Z,287234720,651672704,18076.51,7.963,170,114,61,3.3999999999999773,,,
2025-09-30T16:56:15.000Z,287234112,651673344,18084.35,7.953,170,114,61,3.3999999999999773,,,
2025-09-30T16:56:16.000Z,287233472,651673984,18092.46,7.941,169,114,61,3.3999999999999773,,,
2025-09-30T16:56:17.000Z,287232800,651674496,18100.33,7.931,169,114,61,3.3999999999999773,,,
2025-09-30T16:56:18.000Z,287232128,651675136,18108.41,7.92,168,114,76,3.3999999999999773,,,
2025-09-30T16:56:19.000Z,287231488,651675712,18116.3,7.91,168,114,76,3.3999999999999773,,,
2025-09-30T16:56:20.000Z,287230816,651676352,18124.14,7.901,168,114,76,3.3999999999999773,,,
2025-09-30T16:56:21.000Z,287230144,651676864,18132.1,7.891,168,114,61,3.3999999999999773,,,
2025-09-30T16:56:22.000Z,287229472,651677440,18140.03,7.881,168,114,63,3.1999999999999886,,,
2025-09-30T16:56:23.000Z,287228800,651678016,18147.78,7.875,168,114,76,3.1999999999999886,,,
2025-09-30T16:56:24.000Z,287228128,651678592,18155.83,7.867,167,114,76,3.1999999999999886,,,
2025-09-30T16:56:25.000Z,287227488,651679104,18163.51,7.859,167,114,76,3.1999999999999886,,,
2025-09-30T16:56:26.000Z,287226816,651679680,18171.45,7.852,167,114,76,3.1999999999999886,,,
2025-09-30T16:56:27.000Z,287226144,651680256,18179.27,7.845,167,114,61,3.1999999999999886,,,
2025-09-30T16:56:28.000Z,287225504,651680832,18187.21,7.837,166,114,61,3.1999999999999886,,,
2025-09-30T16:56:29.000Z,287224800,651681408,18194.91,7.829,166,114,61,3.1999999999999886,,,
2025-09-30T16:56:30.000Z,287224160,651681984,18202.79,7.823,166,114,76,3.1999999999999886,,,
2025-09-30T16:56:31.000Z,287223520,651682560,18210.6,7.815,166,113,76,3.1999999999999886,,,
2025-09-30T16:56:32.000Z,287222912,651683136,18218.54,7.806,166,113,76,3.1999999999999886,,,
2025-09-30T16:56:33.000Z,287222272,651683776,18226.38,7.798,166,113,61,3.1999999999999886,,,
2025-09-30T16:56:34.000Z,287221664,651684416,18234.08,7.791,165,114,69,3.1999999999999886,,,
2025-09-30T16:56:35.000Z,287221056,651685056,18241.84,7.785,165,114,76,3.1999999999999886,,,
2025-09-30T16:56:36.000Z,287220512,651685696,18249.66,7.779,165,114,76,3.1999999999999886,,,
2025-09-30T16:56:37.000Z,287220000,651686464,18257.49,7.769,165,114,66,3.1999999999999886,,,
2025-09-30T16:56:38.000Z,287219520,651687232,18265.1,7.759,165,114,61,3.1999999999999886,,,
2025-09-30T16:56:39.000Z,287219136,651688000,18272.89,7.751,164,114,77,3.1999999999999886,,,
2025-09-30T16:56:40.000Z,287218752,651688832,18280.65,7.749,164,120,77,3.1999999999999886,,,
2025-09-30T16:56:41.000Z,287218400,651689664,18288.54,7.763,164,120,77,3.1999999999999886,,,
2025-09-30T16:56:42.000Z,287217984,651690432,18296.35,7.801,164,145,60,3.1999999999999886,,,
2025-09-30T16:56:43.000Z,287217216,651690816,18303.99,7.838,164,151,75,3.1999999999999886,,,
2025-09-30T16:56:44.000Z,287216384,651690880,18311.85,7.88,163,150,69,3.1999999999999886,,,
2025-09-30T16:56:45.000Z,287215584,651690944,18319.92,7.913,163,150,60,3.1999999999999886,,,
2025-09-30T16:56:46.000Z,287214720,651691008,18327.84,7.95,162,150,60,3.1999999999999886,,,
2025-09-30T16:56:47.000Z,287213856,651691072,18335.69,7.987,162,150,59,3.1999999999999886,,,
2025-09-30T16:56:48.000Z,287212992,651691136,18343.75,8.027,162,150,59,3.1999999999999886,,,
2025-09-30T16:56:49.000Z,287212128,651691136,18351.8,8.068,162,149,72,3.1999999999999886,,,
2025-09-30T16:56:50.000Z,287211232,651691200,18359.93,8.113,162,149,73,3.1999999999999886,,,
2025-09-30T16:56:51.000Z,287210368,651691264,18368.03,8.157,162,149,73,3.1999999999999886,,,
2025-09-30T16:56:52.000Z,287209504,651691328,18376.24,8.209,161,149,59,3.1999999999999886,,,
2025-09-30T16:56:53.000Z,287208640,651691328,18384.46,8.252,161,148,73,3,,,
2025-09-30T16:56:54.000Z,287207712,651691392,18392.83,8.295,161,148,70,3,,,
2025-09-30T16:56:55.000Z,287206848,651691456,18401.15,8.345,161,148,60,3,,,
2025-09-30T16:56:56.000Z,287205952,651691456,18409.55,8.389,161,148,74,3,,,
2025-09-30T16:56:57.000Z,287205024,651691456,18417.95,8.425,161,148,74,3,,,
2025-09-30T16:56:58.000Z,287204160,651691520,18426.44,8.459,161,148,74,3,,,
2025-09-30T16:56:59.000Z,287203200,651691520,18435,8.496,161,148,74,2.8000000000000114,,,
2025-09-30T16:57:00.000Z,287202304,651691520,18443.25,8.525,161,147,74,2.8000000000000114,,,
2025-09-30T16:57:01.000Z,287201408,651691520,18451.75,8.544,161,147,74,2.8000000000000114,,,
2025-09-30T16:57:02.000Z,287200480,651691584,18460.31,8.561,162,147,75,2.8000000000000114,,,
2025-09-30T16:57:03.000Z,287199584,651691584,18468.79,8.573,161,147,67,2.8000000000000114,,,
2025-09-30T16:57:04.000Z,287198720,651691584,18477.2,8.579,161,147,60,2.8000000000000114,,,
2025-09-30T16:57:05.000Z,287197760,651691584,18485.91,8.58,162,147,75,2.8000000000000114,,,
2025-09-30T16:57:06.000Z,287196864,651691584,18494.38,8.553,162,147,63,2.8000000000000114,,,
2025-09-30T16:57:07.000Z,287195968,651691584,18503.06,8.482,162,147,60,2.8000000000000114,,,
2025-09-30T16:57:08.000Z,287195040,651691584,18511.57,8.399,162,146,61,3,,,
2025-09-30T16:57:09.000Z,287194144,651691584,18519.65,8.299,163,145,69,3,,,
2025-09-30T16:57:10.000Z,287193280,651691520,18527.89,8.177,163,145,76,3.1999999999999886,,,
2025-09-30T16:57:11.000Z,287192416,651691520,18536.06,8.066,163,144,76,3.1999999999999886,,,
2025-09-30T16:57:12.000Z,287191552,651691520,18544.25,7.954,163,144,70,3.3999999999999773,,,
2025-09-30T16:57:13.000Z,287190720,651691520,18552.05,7.85,163,144,60,3.3999999999999773,,,
2025-09-30T16:57:14.000Z,287189888,651691456,18559.8,7.761,164,145,58,3.6000000000000227,,,
2025-09-30T16:57:15.000Z,287189056,651691456,18567.65,7.701,164,145,58,3.6000000000000227,,,
2025-09-30T16:57:16.000Z,287188224,651691392,18575.39,7.662,164,145,57,3.6000000000000227,,,
2025-09-30T16:57:17.000Z,287187392,651691328,18582.87,7.654,164,146,68,3.8000000000000114,,,
2025-09-30T16:57:18.000Z,287186592,651691264,18590.45,7.587,164,146,72,3.8000000000000114,,,
2025-09-30T16:57:19.000Z,287185792,651691200,18598,7.478,164,47,74,3.8000000000000114,,,
2025-09-30T16:57:20.000Z,287184992,651691136,18605.62,7.446,164,95,75,3.8000000000000114,,,
2025-09-30T16:57:21.000Z,287184192,651691072,18612.9,7.467,164,95,75,3.8000000000000114,,,
2025-09-30T16:57:22.000Z,287183360,651691008,18620.48,7.514,164,142,59,3.8000000000000114,,,
2025-09-30T16:57:23.000Z,287182560,651690944,18627.98,7.483,164,142,59,3.8000000000000114,,,
2025-09-30T16:57:24.000Z,287181792,651690880,18635.48,7.393,165,47,62,3.8000000000000114,,,
2025-09-30T16:57:25.000Z,287180992,651690752,18642.92,7.388,165,47,73,3.8000000000000114,,,
2025-09-30T16:57:26.000Z,287180224,651690688,18650.36,7.44,165,142,72,3.8000000000000114,,,
2025-09-30T16:57:27.000Z,287179424,651690688,18657.71,7.527,165,142,70,3.6000000000000227,,,
2025-09-30T16:57:28.000Z,287178592,651690560,18665.38,7.613,165,142,57,3.6000000000000227,,,
2025-09-30T16:57:29.000Z,287177760,651690496,18673,7.714,166,142,56,3.6000000000000227,,,
2025-09-30T16:57:30.000Z,287176960,651690368,18680.79,7.839,166,142,56,3.6000000000000227,,,
2025-09-30T16:57:31.000Z,287176128,651690368,18688.81,7.944,166,142,56,3.3999999999999773,,,
2025-09-30T16:57:32.000Z,287175232,651690240,18696.86,8.067,166,141,72,3.3999999999999773,,,
2025-09-30T16:57:33.000Z,287174368,651690112,18704.88,8.164,166,141,58,3.1999999999999886,,,
2025-09-30T16:57:34.000Z,287173504,651690048,18713.09,8.258,166,141,58,3.1999999999999886,,,
2025-09-30T16:57:35.000Z,287172608,651689984,18721.5,8.329,166,140,72,3.1999999999999886,,,
2025-09-30T16:57:36.000Z,287171712,651689856,18729.89,8.382,166,140,72,3.1999999999999886,,,
2025-09-30T16:57:37.000Z,287170848,651689728,18738.3,8.4,166,140,72,3,,,
2025-09-30T16:57:38.000Z,287169920,651689664,18746.59,8.405,165,140,59,3,,,
2025-09-30T16:57:39.000Z,287169024,651689600,18755.02,8.411,165,140,59,3,,,
2025-09-30T16:57:40.000Z,287168128,651689472,18763.44,8.418,166,140,74,3,,,
2025-09-30T16:57:41.000Z,287167200,651689408,18771.91,8.429,166,140,60,3,,,
2025-09-30T16:57:42.000Z,287166304,651689280,18780.44,8.436,166,140,60,3,,,
2025-09-30T16:57:43.000Z,287165408,651689216,18788.75,8.447,167,139,60,3,,,
2025-09-30T16:57:44.000Z,287164512,651689152,18797.25,8.459,167,139,63,3,,,
2025-09-30T16:57:45.000Z,287163584,651689088,18805.73,8.47,167,139,75,3,,,
2025-09-30T16:57:46.000Z,287162720,651688960,18814.13,8.479,168,138,74,3,,,
2025-09-30T16:57:47.000Z,287161824,651688896,18822.61,8.492,168,138,74,3,,,
2025-09-30T16:57:48.000Z,287160960,651688832,18831.16,8.505,168,138,75,2.8000000000000114,,,
2025-09-30T16:57:49.000Z,287160032,651688768,18839.56,8.518,169,137,60,2.8000000000000114,,,
2025-09-30T16:57:50.000Z,287159136,651688640,18848.03,8.533,169,137,60,2.8000000000000114,,,
2025-09-30T16:57:51.000Z,287158240,651688576,18856.69,8.547,169,137,76,2.8000000000000114,,,
2025-09-30T16:57:52.000Z,287157280,651688448,18865.32,8.561,169,137,76,2.8000000000000114,,,
2025-09-30T16:57:53.000Z,287156384,651688384,18873.85,8.574,168,137,76,2.8000000000000114,,,
2025-09-30T16:57:54.000Z,287155488,651688320,18882.6,8.589,168,137,76,2.6000000000000227,,,
2025-09-30T16:57:55.000Z,287154560,651688192,18891.14,8.599,168,137,76,2.6000000000000227,,,
2025-09-30T16:57:56.000Z,287153696,651688128,18899.38,8.612,168,136,61,2.6000000000000227,,,
2025-09-30T16:57:57.000Z,287152768,651688000,18907.89,8.626,168,136,61,2.6000000000000227,,,
2025-09-30T16:57:58.000Z,287151840,651687936,18916.76,8.639,168,136,61,2.6000000000000227,,,
2025-09-30T16:57:59.000Z,287150912,651687872,18925.25,8.653,168,136,77,2.6000000000000227,,,
2025-09-30T16:58:00.000Z,287149984,651687680,18933.97,8.67,168,136,61,2.3999999999999773,,,
